KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
NI_0263,9.06158,53.09119,3610092001 KA Oyten/Ottersberg,NI,75000,70766,C-4,41,9720,DETP_NI361009201,Verden,1694649,20-12-13
NI_0265,9.02149,52.98237,3614012006 KA Thedinghausen,NI,60000,55644,C-4,44,7149,DETP_NI361401201,Verden,1848638,29-06-05
NI_0267,7.15986,53.36264,4020002008 KA Emden-Larrelt,NI,90000,56187,C-4,119,7242,DETP_NI402000201,"Emden, Kreisfreie Stadt",4975356,01-01-09
NI_0270,7.97996,52.25629,4040002002 KA Osnabrück/Hellern,NI,40000,25033,C-4,40,1946,DETP_NI404000202,"Osnabrück, Kreisfreie Stadt",1647386,10-06-06
NI_0272,7.79039,53.21848,4510012001 KA Apen-Hengstforde,NI,18000,18197,C-4,14,2912,DETP_NI451001201,Ammerland,589929,01-01-06
NI_0273,7.98472,53.17248,4510022016 KA Bad Zwischenahn,NI,41000,32395,C-4,39,3197,DETP_NI451002201,Ammerland,1621891,01-01-07
NI_0275,8.22313,53.2582,4510052008 KA Rastede,NI,30000,30870,C-4,30,2938,DETP_NI451005201,Ammerland,1231421,01-01-80
NI_0276,7.91949,53.24931,4510072005 KA Westerstede,NI,30000,31900,C-4,36,3113,DETP_NI451007201,Ammerland,1506568,01-01-80
NI_0277,8.11555,53.24978,4510082017 KA Wiefelstede-Baeke,NI,20000,20897,C-4,20,1242,DETP_NI451008201,Ammerland,818263,01-01-80
NI_0278,7.46661,53.45868,4520012010 KA Aurich,NI,98000,51416,C-4,77,6431,DETP_NI452001201,Aurich,3195693,01-07-09
NI_0279,7.56592,53.40855,4520062054 KA Grossefehn,NI,16000,13300,C-4,14,2128,DETP_NI452006201,Aurich,568348,01-07-99
NI_0281,7.36602,53.39084,4520122048 KA Riepe,NI,16150,21171,C-4,17,1289,DETP_NI452012201,Aurich,716946,01-11-08
NI_0284,7.06101,53.46864,4520142040 KA Pilsum-Mansl.,NI,22000,24100,C-4,13,1787,DETP_NI452014204,Aurich,546970,01-07-08
NI_0285,7.20291,53.58193,4520192015 KA Norden,NI,60000,22537,C-4,50,1521,DETP_NI452019201,Aurich,2081843,01-01-90
NI_0286,7.17902,53.70866,4520202014 KA Norderney,NI,49000,15017,C-4,22,2403,DETP_NI452020201,Aurich,902347,01-01-95
NI_0287,7.32871,53.48479,4520232029 KA Uthwerdum,NI,21000,20643,C-4,19,1199,DETP_NI452023201,Aurich,786136,01-11-06
NI_0288,7.73851,53.4261,4520252028 KA Wiesmoor,NI,19000,14600,C-4,12,2336,DETP_NI452025201,Aurich,518169,01-07-10
NI_0289,7.2432,53.52126,4524012001 KA Marienhafe,NI,11700,11985,C-4,12,1918,DETP_NI452401201,Aurich,515396,01-01-92
NI_0291,7.29932,53.61768,4524032050 KA Hage,NI,18000,15365,C-4,14,2458,DETP_NI452403201,Aurich,601231,01-07-97
NI_0292,7.76113,53.14245,4530012009 KA Barßel,NI,10000,11570,C-4,12,1851,DETP_NI453001201,Cloppenburg,504586,01-07-88
NI_0295,8.10081,52.8056,4530032005 KA Cappeln,NI,26300,10617,C-4,9,1699,DETP_NI453003201,Cloppenburg,380304,01-07-99
NI_0297,8.14279,52.83795,4530052037 KA Emstek,NI,20600,30100,C-4,14,2807,DETP_NI453005201,Cloppenburg,581257,01-07-09
NI_0298,7.92707,52.71859,4530062036 KA Essen/Oldb.,NI,46000,37427,C-4,30,4053,DETP_NI453006201,Cloppenburg,1235942,01-07-00
NI_0299,7.83928,53.0367,4530072034 KA Friesoythe,NI,19800,16000,C-4,21,2560,DETP_NI453007201,Cloppenburg,857749,01-07-96
NI_0300,8.00704,52.97209,4530082028 KA Garrel,NI,29400,43783,C-4,17,5133,DETP_NI453008201,Cloppenburg,725759,01-07-09
NI_0301,7.86146,52.78704,4530092026 KA Lastrup,NI,10000,11930,C-4,7,1909,DETP_NI453009201,Cloppenburg,292154,01-07-93
NI_0303,7.73164,52.72598,4530112023 KA Löningen,NI,76800,34000,C-4,33,3470,DETP_NI453011201,Cloppenburg,1383590,01-07-01
NI_0304,7.90636,52.8668,4530122021 KA Molbergen,NI,8000,12697,C-4,9,2032,DETP_NI453012201,Cloppenburg,360140,01-07-93
NI_0305,7.69776,53.07791,4530132020 KA Saterland,NI,14000,14158,C-4,16,2265,DETP_NI453013201,Cloppenburg,666690,01-07-87
NI_0306,7.50558,52.43955,4540032001 KA Beesten,NI,33000,33560,C-4,9,3395,DETP_NI454003201,Emsland,358357,30-11-77
NI_0307,7.29755,52.40275,4540102001 KA Emsbüren,NI,16000,13775,C-4,12,2204,DETP_NI454010201,Emsland,501705,01-01-89
NI_0308,7.23293,52.59329,4540142001 KA Dalum,NI,18500,17690,C-4,13,2830,DETP_NI454014201,Emsland,533369,28-11-78
NI_0309,7.23075,52.80473,4540182002 KA Haren,NI,44000,66978,C-4,32,9076,DETP_NI454018201,Emsland,1354146,01-01-88
NI_0310,7.46468,52.65684,4540192001 KA Haselünne,NI,32300,28934,C-4,19,2609,DETP_NI454019201,Emsland,775850,29-06-79
NI_0312,7.29132,52.70703,4540352001 KA Meppen,NI,40000,36000,C-4,44,3810,DETP_NI454035201,Emsland,1848580,01-01-93
NI_0314,7.37136,53.09687,4540412001 KA Papenburg,NI,48000,42267,C-4,68,4875,DETP_NI454041201,Emsland,2817717,29-03-95
NI_0316,7.35145,52.33024,4540452001 KA Salzbergen,NI,9000,11215,C-4,12,1794,DETP_NI454045201,Emsland,489504,25-06-82
NI_0317,7.10096,52.6447,4540542001 KA Twist,NI,23000,19054,C-4,13,3049,DETP_NI454054201,Emsland,541337,01-01-85
NI_0318,7.32154,52.97256,4544012002 KA Dörpen,NI,17500,16593,C-4,18,2655,DETP_NI454401201,Emsland,759454,06-11-96
NI_0320,7.55849,52.47236,4544022001 KA Freren,NI,14000,11333,C-4,9,1813,DETP_NI454402201,Emsland,376477,01-09-76
NI_0323,7.32315,52.86888,4544042001 KA Lathen,NI,10000,12135,C-4,14,1942,DETP_NI454404201,Emsland,587326,09-04-96
NI_0324,7.53762,52.55982,4544052001 KA Lengerich,NI,9950,14167,C-4,9,2267,DETP_NI454405201,Emsland,376447,22-06-05
NI_0328,7.53478,52.82222,4544072002 KA Sögel,NI,65500,48969,C-4,34,6015,DETP_NI454407202,Emsland,1411405,30-06-05
NI_0329,7.42868,52.37042,4544082001 KA Spelle,NI,26850,19867,C-4,15,3179,DETP_NI454408201,Emsland,613829,28-11-78
NI_0330,7.68182,52.83845,4544092002 KA Werlte,NI,15000,16873,C-4,14,2700,DETP_NI454409201,Emsland,581744,30-09-75
NI_0332,7.89656,53.58214,4550072003 KA Jever,NI,72000,26257,C-4,29,2154,DETP_NI455007201,Friesland (DE),1195235,13-08-95
NI_0333,8.02638,53.50426,4550142014 KA Sande-Altenhof,NI,18000,13628,C-4,17,2180,DETP_NI455014201,Friesland (DE),695991,01-01-80
NI_0338,8.14837,53.41138,4550262001 KA Varel,NI,58000,40356,C-4,56,4551,DETP_NI455026201,Friesland (DE),2349474,01-01-80
NI_0339,7.97874,53.42336,4550272004 KA Zetel,NI,17500,13514,C-4,13,2162,DETP_NI455027201,Friesland (DE),536354,15-11-01
NI_0340,7.18974,52.28059,4560012022 KA Bentheim,NI,18000,10740,C-4,12,1718,DETP_NI456001201,Grafschaft Bentheim,508872,31-01-97
NI_0344,6.96539,52.50713,4564022015 KA Neuenhaus,NI,18000,19664,C-4,16,3146,DETP_NI456402201,Grafschaft Bentheim,676097,20-12-94
NI_0345,7.22145,52.32706,4564032012 KA Schuettorf,NI,70000,30640,C-4,45,2899,DETP_NI456403201,Grafschaft Bentheim,1874614,27-10-04
NI_0346,6.73759,52.55333,4564042009 KA Wielen,NI,16000,11958,C-4,12,1913,DETP_NI456404202,Grafschaft Bentheim,484576,15-03-99
NI_0347,6.72566,53.58708,4570022019 KA Borkum,NI,45000,22066,C-4,36,1441,DETP_NI457002201,Leer,1492981,01-01-73
NI_0348,7.42839,53.22851,4570132015 KA Leer,NI,95000,45183,C-4,72,5371,DETP_NI457013201,Leer,3003384,01-01-83
NI_0350,7.43404,53.29733,4570142009 KA Neermoor,NI,15750,21626,C-4,17,1366,DETP_NI457014202,Leer,718014,01-01-70
NI_0352,7.58682,53.14522,4570182007 KA Westrhauderfehn,NI,34000,29766,C-4,34,2750,DETP_NI457018201,Leer,1404904,01-01-68
NI_0353,7.74128,53.31307,4570202006 KA Remels,NI,20000,17267,C-4,12,2763,DETP_NI457020202,Leer,489540,01-01-68
NI_0354,7.36988,53.17025,4570212003 KA Weener,NI,20000,15083,C-4,19,2413,DETP_NI457021201,Leer,807113,01-01-61
NI_0355,7.40902,53.11964,4570222001 KA Steenfelde,NI,25000,19900,C-4,22,3184,DETP_NI457022201,Leer,929066,01-01-75
NI_0357,7.5828,53.31201,4574022013 KA Hesel,NI,15000,11333,C-4,11,1813,DETP_NI457402201,Leer,475364,01-01-82
NI_0360,8.28962,53.00161,4580072006 KA Huntlosen,NI,10000,10425,C-4,9,1668,DETP_NI458007203,"Oldenburg, Landkreis",395197,01-10-05
NI_0361,8.24171,53.04568,4580092020 KA Hatten-Sandkrug,NI,22500,15817,C-4,14,2531,DETP_NI458009201,"Oldenburg, Landkreis",572449,01-01-84
NI_0362,8.44626,53.1229,4580102023 KA Hude,NI,17000,15122,C-4,15,2420,DETP_NI458010201,"Oldenburg, Landkreis",645246,01-01-62
NI_0363,8.19297,53.10087,4580132002 KA Wardenburg,NI,21500,16000,C-4,18,2560,DETP_NI458013201,"Oldenburg, Landkreis",751721,01-01-67
NI_0364,8.42955,52.90389,4580142003 KA Wildeshausen,NI,37000,37056,C-4,36,3990,DETP_NI458014201,"Oldenburg, Landkreis",1481532,01-01-62
NI_0365,8.37542,52.32541,4590032082 KA Bad Essen,NI,25000,20000,C-4,29,3200,DETP_NI459003201,"Osnabrück, Landkreis",1219648,01-01-80
NI_0366,8.04566,52.14129,4590042077 KA Bad Iburg,NI,28000,25000,C-4,18,1940,DETP_NI459004201,"Osnabrück, Landkreis",769050,01-01-86
NI_0367,8.07621,52.09768,4590052068 KA Bad Laer,NI,15000,11000,C-4,15,1760,DETP_NI459005201,"Osnabrück, Landkreis",604286,01-01-88
NI_0368,8.15521,52.09743,4590062069 KA Bad Rothenfelde,NI,12500,11000,C-4,20,1760,DETP_NI459006201,"Osnabrück, Landkreis",821580,01-01-80
NI_0369,8.14285,52.29712,4590082064 KA Belm,NI,16000,20000,C-4,23,3200,DETP_NI459008201,"Osnabrück, Landkreis",957193,01-01-89
NI_0375,7.98104,52.41658,4590142048 KA Bramsche,NI,60000,50000,C-4,49,6190,DETP_NI459014201,"Osnabrück, Landkreis",2060078,01-01-83
NI_0376,8.03373,52.21427,4590192040 KA Georgsmarienhütte,NI,75000,65000,C-4,68,8740,DETP_NI459019201,"Osnabrück, Landkreis",2851581,01-01-83
NI_0377,7.92298,52.21742,4590202035 KA Hagen,NI,20000,14500,C-4,24,2320,DETP_NI459020201,"Osnabrück, Landkreis",1020697,01-01-80
NI_0379,8.35108,52.20373,4590242027 KA Melle,NI,40000,37500,C-4,39,4065,DETP_NI459024201,"Osnabrück, Landkreis",1633666,01-01-83
NI_0384,8.39764,52.13371,4590242023 KA Neuenkirchen (M),NI,12500,10460,C-4,13,1674,DETP_NI459027201,"Osnabrück, Landkreis",539790,01-01-83
NI_0387,7.94803,52.35675,4590332118 KA Hollage,NI,27000,30000,C-4,25,2790,DETP_NI459033201,"Osnabrück, Landkreis",1042457,01-01-83
NI_0390,7.98117,52.6841,4594012092 KA Quakenbrück,NI,35000,20350,C-4,24,1150,DETP_NI459401202,"Osnabrück, Landkreis",986625,01-01-70
NI_0391,7.87333,52.62715,4594012084 KA Nortrup,NI,25500,22279,C-4,17,1477,DETP_NI459401203,"Osnabrück, Landkreis",719110,01-01-83
NI_0392,7.95533,52.56229,4594022063 KA Bersenbrück,NI,28000,22390,C-4,32,1496,DETP_NI459402201,"Osnabrück, Landkreis",1317701,01-01-94
NI_0393,8.05215,52.50234,4594022022 KA Neuenkirchen/Vörden,NI,34500,28000,C-4,15,2450,DETP_NI459402202,"Osnabrück, Landkreis",624127,01-01-83
NI_0394,7.63951,52.5143,4594032045 KA Fürstenau,NI,17000,13767,C-4,13,2203,DETP_NI459403202,"Osnabrück, Landkreis",540123,01-01-82
NI_0395,8.19392,52.73699,4600012006 KA Bakum,NI,23500,11253,C-4,8,1800,DETP_NI460001201,Vechta,331075,13-10-67
NI_0396,8.30082,52.54732,4600022003 KA Damme/Osterfeine,NI,27000,20945,C-4,22,1251,DETP_NI460002201,Vechta,922514,25-02-82
NI_0397,8.11371,52.67446,4600032042 KA Dinklage,NI,15000,18272,C-4,18,2924,DETP_NI460003201,Vechta,737557,20-07-65
NI_0399,8.11687,52.59335,4600052046 KA Holdorf,NI,26000,20493,C-4,14,1174,DETP_NI460005201,Vechta,587773,18-03-65
NI_0400,8.25711,52.6793,4600062031 KA Nordlohne,NI,45000,41088,C-4,25,4675,DETP_NI460006201,Vechta,1034444,12-05-66
NI_0401,8.20198,52.65711,4600062029 KA Riessel,NI,43000,36873,C-4,33,3958,DETP_NI460006202,Vechta,1357637,09-08-74
NI_0402,8.17732,52.61422,"4600082035 KA Steinfeld, Düpe",NI,74000,66300,C-4,24,8961,DETP_NI460008201,Vechta,981258,12-12-00
NI_0403,8.25063,52.72004,"4600092024 KA Vechta, Bokerner Damm",NI,60000,59717,C-4,53,7842,DETP_NI460009201,Vechta,2225555,01-07-74
NI_0404,8.30189,52.84594,4600102020 KA Visbek,NI,18000,16217,C-4,14,2595,DETP_NI460010201,Vechta,568660,06-02-67
NI_0406,8.49575,53.36133,4610022033 KA Brake-Golzwarden,NI,34000,17383,C-4,34,2781,DETP_NI461002201,Wesermarsch,1424404,01-01-84
NI_0409,8.47867,53.25846,4610042037 KA Elsfleth,NI,14000,10517,C-4,14,1683,DETP_NI461004201,Wesermarsch,564373,04-07-74
NI_0411,8.49111,53.49869,4610072014 KA Nordenham,NI,36000,32900,C-4,63,3283,DETP_NI461007201,Wesermarsch,2636774,31-12-99
NI_0416,7.50864,53.73175,4620072021 KA Langeoog,NI,17000,12430,C-4,11,1989,DETP_NI462007201,Wittmund,438257,01-01-65
NI_0417,7.7836,53.58219,4620192028 KA Wittmund,NI,19500,20266,C-4,21,1135,DETP_NI462019201,Wittmund,881179,01-01-60
NW_0005,6.54866,50.54937,Kall,NW,11500,17937,C-4,32,2870,DETP_NW112,Euskirchen,1496987,01-01-92
NW_0007,6.67666,50.59536,Mechernich,NW,24000,19615,C-4,27,3138,DETP_NW119,Euskirchen,1265333,01-01-92
NW_0008,6.33528,50.83222,Eschweiler-Weisweiler-ZKA,NW,157700,85664,C-4,210,12253,DETP_NW12,Düren,9719429,01-01-87
NW_0012,7.50268,51.39336,Hagen Fley,NW,48500,34768,C-4,113,3601,DETP_NW1205,"Hagen, Kreisfreie Stadt",5216978,01-01-67
NW_0015,7.364,51.33158,Gevelsberg,NW,90000,67121,C-4,196,9101,DETP_NW1213,Ennepe-Ruhr-Kreis,9063934,01-01-57
NW_0016,7.16665,51.39519,Hattingen,NW,100000,72713,C-4,155,10051,DETP_NW1218,Ennepe-Ruhr-Kreis,7174440,01-01-08
NW_0017,7.27541,51.28994,Schwelm,NW,48000,31687,C-4,89,3077,DETP_NW1219,Ennepe-Ruhr-Kreis,4108440,01-01-52
NW_0018,7.664,51.25854,Rahmedetal,NW,55000,30434,C-4,128,2864,DETP_NW1225,Märkischer Kreis,5908222,01-01-85
NW_0019,7.65549,51.30738,Altena,NW,35000,19106,C-4,113,3057,DETP_NW1226,Märkischer Kreis,5218040,01-01-83
NW_0020,7.87646,51.34173,Balve,NW,17500,10874,C-4,54,1740,DETP_NW1227,Märkischer Kreis,2511171,01-01-71
NW_0023,7.77753,51.39423,Hemer,NW,42400,35449,C-4,190,3716,DETP_NW1230,Märkischer Kreis,8783360,01-01-55
NW_0025,7.66844,51.44592,Iserlohn Baarbachtal,NW,115000,67514,C-4,201,9167,DETP_NW1237,Märkischer Kreis,9302961,01-01-73
NW_0026,7.60258,51.34993,Iserlohn Letmathe,NW,70000,49686,C-4,123,6137,DETP_NW1238,Märkischer Kreis,5685240,01-01-67
NW_0028,7.66952,51.22942,Lüdenscheid Schlittenbachtal,NW,62000,16896,C-4,60,2703,DETP_NW1241,Märkischer Kreis,2777796,01-01-55
NW_0029,7.5629,51.22284,Volmetal,NW,45000,31508,C-4,126,3046,DETP_NW1243,Märkischer Kreis,5845309,01-01-60
NW_0031,7.63371,51.1146,Meinerzhagen,NW,18000,15201,C-4,76,2432,DETP_NW1246,Märkischer Kreis,3500496,01-01-63
NW_0032,7.76317,51.46538,Menden,NW,105000,66196,C-4,278,8943,DETP_NW1247,Märkischer Kreis,12861193,01-01-59
NW_0033,7.83281,51.29872,Neuenrade,NW,17500,12118,C-4,43,1939,DETP_NW1248,Märkischer Kreis,1993706,01-01-91
NW_0034,7.8244,51.24171,Plettenberg,NW,34000,28647,C-4,140,2560,DETP_NW1250,Märkischer Kreis,6504300,01-01-63
NW_0035,7.51586,51.26091,Schalksmühle,NW,29000,22726,C-4,69,1553,DETP_NW1252,Märkischer Kreis,3174305,01-01-81
NW_0036,7.7464,51.25879,Werdohl,NW,35000,20322,C-4,152,1145,DETP_NW1254,Märkischer Kreis,7024172,01-01-76
NW_0037,6.47238,50.57537,Schleiden-Gemünd,NW,23000,18379,C-4,30,2941,DETP_NW127,Euskirchen,1397220,01-01-74
NW_0038,6.49079,50.53853,Schleiden,NW,32000,24547,C-4,64,1863,DETP_NW128,Euskirchen,2965658,01-01-73
NW_0039,6.83898,50.76332,"Weilerswist,Auf der Hochfahrt",NW,25000,18263,C-4,24,2922,DETP_NW129,Rhein-Erft-Kreis,1109016,01-01-75
NW_0040,6.08163,50.88347,Herzogenrath-Worm,NW,50000,35683,C-4,46,3756,DETP_NW13,Städteregion Aachen,2121513,01-01-81
NW_0041,6.65692,50.7215,Bessenich,NW,27000,17341,C-4,20,2775,DETP_NW133,Euskirchen,942187,01-01-77
NW_0042,6.30934,51.09523,Erkelenz-Mitte,NW,48000,45691,C-4,68,5457,DETP_NW137,Heinsberg,3166660,01-01-78
NW_0043,6.08695,50.85073,Steinbusch,NW,32000,29285,C-4,33,2668,DETP_NW14,Städteregion Aachen,1509640,01-01-84
NW_0044,6.17607,51.00548,Flahstrass,NW,70000,62122,C-4,55,8251,DETP_NW144,Heinsberg,2567354,01-01-81
NW_0045,6.06434,51.08485,Kirchhoven,NW,52000,60133,C-4,119,7913,DETP_NW146,Heinsberg,5491724,01-01-76
NW_0046,6.15893,51.04983,Dremmen,NW,11000,12234,C-4,19,1957,DETP_NW148,Heinsberg,891927,01-01-67
NW_0047,6.16861,51.065,Hückelhoven-Ratheim,NW,75000,80566,C-4,85,11386,DETP_NW149,Heinsberg,3915136,01-01-76
NW_0049,7.03661,51.60763,Gelsenkirchen-Picksmühlenbach,NW,70000,56503,C-4,135,7296,DETP_NW1503,"Gelsenkirchen, Kreisfreie Stadt",6231781,01-01-54
NW_0050,7.01586,52.09364,Zentralklärwerk Ahaus,NW,85000,52812,C-4,80,6668,DETP_NW1506,Borken,3705480,01-01-83
NW_0051,6.53604,51.81641,Bocholt-Mussum,NW,225000,84749,C-4,111,12097,DETP_NW1509,Borken,5132630,01-01-81
NW_0052,6.83133,51.85188,Borken,NW,140000,82817,C-4,131,11769,DETP_NW1512,Borken,6048209,01-01-57
NW_0053,6.99802,51.96716,Gescher-Harwick,NW,29000,18643,C-4,53,2983,DETP_NW1513,Borken,2444040,01-01-65
NW_0055,7.08675,52.1384,Heek,NW,12000,17189,C-4,10,2750,DETP_NW1516,Borken,459343,01-01-92
NW_0056,6.92539,51.82106,Heiden,NW,20000,12438,C-4,20,1990,DETP_NW1517,Borken,902954,01-01-65
NW_0057,6.4436,51.83989,Isselburg,NW,20000,12031,C-4,21,1925,DETP_NW1518,Borken,973820,01-01-79
NW_0058,7.08695,52.04924,Legden II,NW,18000,14716,C-4,20,2355,DETP_NW1521,Borken,906660,01-01-85
NW_0061,7.07078,51.80966,Reken,NW,12500,11113,C-4,19,1778,DETP_NW1524,Borken,874407,01-01-73
NW_0063,6.6862,51.82759,Rhede,NW,43000,33339,C-4,30,3358,DETP_NW1527,Borken,1384080,01-01-58
NW_0065,6.10376,50.94914,Frelenberg,NW,65500,79618,C-4,63,11225,DETP_NW153,Heinsberg,2902480,01-01-67
NW_0066,6.88441,52.0056,Stadtlohn,NW,30500,17092,C-4,60,2735,DETP_NW1531,Borken,2760860,01-01-91
NW_0067,6.84673,51.93403,Kläranlage Südlohn,NW,22600,16967,C-4,24,2715,DETP_NW1532,Borken,1087992,01-01-88
NW_0068,6.90252,51.87817,Velen,NW,20000,15472,C-4,32,2476,DETP_NW1533,Borken,1476060,01-01-89
NW_0069,6.77466,52.05481,Vreden,NW,33000,29345,C-4,46,2679,DETP_NW1536,Borken,2107791,01-01-98
NW_0070,7.3676,51.67847,Dattelner-Mühlenbach,NW,105800,86759,C-4,235,12439,DETP_NW1537,Recklinghausen,10902550,01-01-73
NW_0071,6.94247,51.67158,Dorsten,NW,137000,80441,C-4,144,11365,DETP_NW1539,Recklinghausen,6656899,01-01-77
NW_0072,6.04278,51.09652,Waldfeucht Haaren,NW,17500,22537,C-4,21,1521,DETP_NW154,Heinsberg,991079,01-01-77
NW_0073,7.0377,51.71078,Dorsten-Wulfen,NW,130000,67489,C-4,61,9163,DETP_NW1542,Recklinghausen,2807917,01-01-69
NW_0075,7.16187,51.72652,Haltern-West,NW,53000,48829,C-4,61,5991,DETP_NW1547,Recklinghausen,2803200,01-01-90
NW_0076,7.08521,51.61194,Herten-Westerholt,NW,36000,31763,C-4,45,3090,DETP_NW1548,Recklinghausen,2103748,01-01-81
NW_0077,7.11783,51.6897,Marl-Ost,NW,55000,41929,C-4,51,4818,DETP_NW1549,Recklinghausen,2338190,01-01-57
NW_0078,6.14147,51.0972,Wassenberg,NW,25000,31540,C-4,43,3052,DETP_NW155,Heinsberg,2010022,01-01-76
NW_0079,7.06701,51.66399,Marl-West,NW,64000,50890,C-4,60,6341,DETP_NW1550,Recklinghausen,2777301,01-01-64
NW_0080,7.15241,51.6691,Marl-Lenkerbeck,NW,26000,19499,C-4,24,3120,DETP_NW1551,Recklinghausen,1122740,01-01-80
NW_0081,7.41278,51.64177,Waltrop,NW,38000,29509,C-4,87,2707,DETP_NW1553,Recklinghausen,4050040,01-01-80
NW_0082,6.27482,51.15244,Wegberg-Mitte,NW,46790,64624,C-4,69,8676,DETP_NW156,Heinsberg,3209345,01-01-54
NW_0084,6.70879,50.65364,Obergartzem-Enzen,NW,20000,15702,C-4,22,2512,DETP_NW161,Euskirchen,1023947,01-01-98
NW_0087,6.24675,50.58552,Konzen,NW,9700,11301,C-4,30,1808,DETP_NW17,Städteregion Aachen,1366560,01-01-77
NW_0090,7.04833,50.7262,Bonn Duisdorf,NW,30000,35593,C-4,52,3741,DETP_NW1802,Rhein-Sieg-Kreis,2384529,01-01-36
NW_0091,7.10853,50.75553,Bonn Beuel,NW,80000,78410,C-4,105,11020,DETP_NW1803,"Bonn, Kreisfreie Stadt",4861377,01-01-58
NW_0094,7.01359,50.88808,Köln Rodenkirchen,NW,88000,75777,C-4,121,10572,DETP_NW1806,"Köln, Kreisfreie Stadt",5580519,01-01-75
NW_0095,6.92096,51.04364,Köln Langel,NW,110000,94029,C-4,147,13675,DETP_NW1807,"Köln, Kreisfreie Stadt",6806520,01-01-85
NW_0096,6.81109,50.93944,Köln Weiden,NW,80000,64264,C-4,119,8615,DETP_NW1808,"Köln, Kreisfreie Stadt",5492987,01-01-74
NW_0097,7.07649,50.86513,Köln Wahn,NW,92000,78512,C-4,100,11037,DETP_NW1809,"Köln, Kreisfreie Stadt",4612913,01-01-79
NW_0098,6.57808,51.00971,Bedburg Kaster,NW,50500,52935,C-4,77,6689,DETP_NW1810,Rhein-Erft-Kreis,3543420,01-01-93
NW_0099,6.66306,51.00001,Bergheim Auenheim,NW,23000,17760,C-4,43,2842,DETP_NW1812,Rhein-Erft-Kreis,1979760,01-01-70
NW_0102,6.94446,50.83886,Brühl,NW,70000,59891,C-4,89,7871,DETP_NW1818,Rhein-Erft-Kreis,4121872,01-01-55
NW_0103,6.58433,50.95305,Elsdorf,NW,20400,16565,C-4,32,2650,DETP_NW1820,Rhein-Erft-Kreis,1489200,01-01-74
NW_0104,6.79222,50.83237,Erftstadt,NW,70000,60538,C-4,134,7981,DETP_NW1821,Rhein-Erft-Kreis,6219600,01-01-66
NW_0105,6.83465,50.91181,Frechen,NW,56100,45578,C-4,79,5438,DETP_NW1822,Rhein-Erft-Kreis,3666936,01-01-54
NW_0106,6.86425,50.90431,Hürth,NW,90000,92378,C-4,203,13394,DETP_NW1824,"Köln, Kreisfreie Stadt",9381765,01-01-81
NW_0107,6.81842,51.01496,Pulheim,NW,80000,66000,C-4,79,8910,DETP_NW1825,Rhein-Erft-Kreis,3655496,01-01-82
NW_0108,6.99407,50.82189,Wesseling,NW,40000,34698,C-4,58,3589,DETP_NW1826,Rhein-Erft-Kreis,2692824,01-01-61
NW_0110,7.63321,51.01141,Bergneustadt Schönenthal,NW,20000,16089,C-4,117,2574,DETP_NW1828,Oberbergischer Kreis,5398350,01-01-64
NW_0113,7.43574,51.00246,Engelskirchen Bickenbach,NW,44000,16300,C-4,80,2608,DETP_NW1832,Oberbergischer Kreis,3708984,01-01-81
NW_0114,7.55173,50.99877,Gummersbach Rospe,NW,34000,18931,C-4,113,3029,DETP_NW1833,Oberbergischer Kreis,5215120,01-01-59
NW_0115,7.5704,51.00146,Gummersbach Krummenohl,NW,40000,28406,C-4,150,2519,DETP_NW1834,Oberbergischer Kreis,6947653,01-01-66
NW_0116,7.50291,50.99115,Gummersbach Brunohl,NW,12420,10487,C-4,56,1678,DETP_NW1835,Oberbergischer Kreis,2602693,01-01-81
NW_0117,7.33013,51.15499,Hückeswagen,NW,48000,38789,C-4,134,4284,DETP_NW1836,Oberbergischer Kreis,6221547,01-01-70
NW_0120,7.52159,51.09756,Marienheide,NW,16000,12372,C-4,54,1980,DETP_NW1840,Oberbergischer Kreis,2500104,01-01-67
NW_0122,7.52234,50.91395,Nümbrecht Homburg-Bröl,NW,33000,19910,C-4,80,3186,DETP_NW1846,Oberbergischer Kreis,3716187,01-01-69
NW_0123,7.32165,51.22613,Radevormwald,NW,66700,56127,C-4,179,7232,DETP_NW1847,Oberbergischer Kreis,8291340,01-01-73
NW_0128,7.53129,50.95295,Wiehl,NW,22200,16240,C-4,82,2598,DETP_NW1858,Oberbergischer Kreis,3814980,01-01-64
NW_0129,7.48431,50.98107,Wiehl Weiershagen,NW,12400,12098,C-4,38,1936,DETP_NW1859,Oberbergischer Kreis,1737400,01-01-74
NW_0131,7.21742,50.99993,Kürten Dürscheid,NW,13600,10018,C-4,36,1603,DETP_NW1864,Rheinisch-Bergischer Kreis,1667904,01-01-77
NW_0132,7.28349,51.02229,Kürten,NW,14638,11284,C-4,43,1805,DETP_NW1867,Rheinisch-Bergischer Kreis,1995090,01-01-96
NW_0133,7.10318,51.02752,Odenthal Osenau,NW,18000,13209,C-4,26,2113,DETP_NW1869,Rheinisch-Bergischer Kreis,1194864,01-01-73
NW_0134,7.27474,50.92702,Overath,NW,19100,14263,C-4,66,2282,DETP_NW1870,Rheinisch-Bergischer Kreis,3076512,01-01-73
