scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,74743,74996,central_gas_boiler,2339.1480279164525,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,2339.1480279164525,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,75000,central_gas_CHP_heat,20.028,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,20.028,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,75000,central_gas_boiler,4688.670845943103,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,4688.670845943103,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,75011,central_gas_CHP_heat,401.783,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,401.783,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,75011,central_gas_boiler,30935.081954798407,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,30935.081954798407,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,22,central_gas_CHP,34.01267830429421,False,inf,0.0,0.0,,0.43,0.0,0.0,4.0625,34.01267830429421,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,22,industrial_gas_CHP,3.683216001116216,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,3.683216001116216,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,31,central_gas_CHP,206.99900635560775,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1275,206.99900635560775,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,31,industrial_gas_CHP,615.69952257424,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,615.69952257424,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,44,central_gas_CHP,108.7658455111916,False,inf,0.0,0.0,,0.43,0.0,0.0,4.064285714285714,108.7658455111916,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,44,industrial_gas_CHP,22.488606479986046,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,22.488606479986046,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,49,central_gas_CHP,127.2419450226191,False,inf,0.0,0.0,,0.43,0.0,0.0,4.102083333333334,127.2419450226191,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,49,industrial_gas_CHP,33.67609327628307,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,33.67609327628307,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,50988,central_gas_boiler,484.9820456766302,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,484.9820456766302,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,51365,central_gas_CHP_heat,0.15,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.15,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,51365,central_gas_boiler,620.8725082591226,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,620.8725082591226,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,51428,central_gas_CHP_heat,1.168,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,1.168,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,63,central_gas_CHP,0.1,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.1,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,63,industrial_gas_CHP,4.2010000000000005,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,4.2010000000000005,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,74747,CH4,108500.0,False,inf,0.0,21.38423398305897,,1.0,0.0,-1.0,0.0,108500.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,74756,CH4,27125.0,False,inf,0.0,75.48598985549256,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,74758,CH4,27125.0,False,inf,0.0,63.84699361827962,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,74786,CH4,27125.0,False,inf,0.0,91.26769320501772,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,74800,CH4,27125.0,False,inf,0.0,84.77086037499639,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,74844,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.7399999999999999,0.0,0.0,0.0,24.72547715935805,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75073,central_gas_CHP_heat,11.562,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,11.562,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75073,central_gas_boiler,16509.498856506874,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,16509.498856506874,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75081,central_gas_CHP_heat,5.306000000000001,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,5.306000000000001,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75081,central_gas_boiler,6295.041526849385,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,6295.041526849385,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75117,central_gas_CHP_heat,22.945,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,22.945,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75117,central_gas_boiler,19725.693517659587,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,19725.693517659587,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75123,central_gas_CHP_heat,77.125,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,77.125,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74744,75123,central_gas_boiler,30931.4799219749,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,30931.4799219749,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,18,central_gas_CHP,9291.163527512634,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1285354141656665,9291.163527512634,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,18,industrial_gas_CHP,29.38901458025841,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,29.38901458025841,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,51647,central_gas_CHP_heat,1.9428,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,1.9428,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,51647,central_gas_boiler,118.9420330460566,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,118.9420330460566,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,51704,central_gas_CHP_heat,0.504,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.504,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,51704,central_gas_boiler,376.4434814453125,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,376.4434814453125,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,51732,central_gas_CHP_heat,7.763,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,7.763,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,51762,central_gas_CHP_heat,3.136,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,3.136,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,51762,central_gas_boiler,2879.6588677627137,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,2879.6588677627137,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,52030,central_gas_CHP_heat,694.9150000000001,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,694.9150000000001,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,52030,central_gas_boiler,1161533.1812450944,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1161533.1812450944,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,52035,central_gas_CHP_heat,36.363,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,36.363,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,54,central_gas_CHP,44.00497069091666,False,inf,0.0,0.0,,0.43,0.0,0.0,4.125,44.00497069091666,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,54,industrial_gas_CHP,2.8328259957153024,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,2.8328259957153024,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,6,central_gas_CHP,15.137174638279856,False,inf,0.0,0.0,,0.43,0.0,0.0,4.125,15.137174638279856,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,6,industrial_gas_CHP,0.5809044371185736,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.5809044371185736,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,74765,CH4,27125.0,False,inf,0.0,44.57241489965471,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,74785,CH4,27125.0,False,inf,0.0,66.00143303476852,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,74786,CH4,27125.0,False,inf,0.0,58.259152807847215,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,74799,CH4,27125.0,False,inf,0.0,12.341646890419486,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,74801,CH4,81375.0,False,inf,0.0,21.44282179670272,,1.0,0.0,-1.0,0.0,81375.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,74845,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,26.302820687345815,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,75185,central_gas_CHP_heat,135.87300000000002,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,135.87300000000002,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,75185,central_gas_boiler,33989.251636780165,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,33989.251636780165,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,75200,central_gas_CHP_heat,3.807,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,3.807,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,75200,central_gas_boiler,3356.8447278108733,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,3356.8447278108733,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74745,79,central_gas_CHP,11.794763910726823,False,inf,0.0,0.0,,0.43,0.0,0.0,4.075,11.794763910726823,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,25,central_gas_CHP,258.0015775756576,False,inf,0.0,0.0,,0.43,0.0,0.0,4.107142857142857,258.0015775756576,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,25,industrial_gas_CHP,20.099885118328668,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,20.099885118328668,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,6,central_gas_CHP,13.570841219287123,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,13.570841219287123,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,74765,CH4,27125.0,False,inf,0.0,22.141963408642454,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,74846,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.7400000000000001,0.0,0.0,0.0,2.1383793907032493,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,75230,central_gas_CHP_heat,3.985,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,3.985,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,75230,central_gas_boiler,5613.226337640603,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,5613.226337640603,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,75231,central_gas_CHP_heat,2.4030000000000005,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,2.4030000000000005,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,75231,central_gas_boiler,1816.681936773708,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1816.681936773708,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,75240,central_gas_CHP_heat,81.7525,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,81.7525,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,75240,central_gas_boiler,41660.65616669235,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,41660.65616669235,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,85,central_gas_CHP,13.086900843832918,False,inf,0.0,0.0,,0.43,0.0,0.0,4.125,13.086900843832918,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74746,85,industrial_gas_CHP,3.008307687995348,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,3.008307687995348,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74747,44,central_gas_CHP,1719.2328687490624,False,inf,0.0,0.0,,0.43,0.0,0.0,4.116678571428571,1719.2328687490624,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74747,44,industrial_gas_CHP,128.84518315434696,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,128.84518315434696,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74747,50988,central_gas_CHP_heat,0.212,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.212,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74747,74847,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,41.26868564483433,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74747,75055,central_gas_CHP_heat,189.74605,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,189.74605,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74747,75055,central_gas_boiler,169321.43126558885,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,169321.43126558885,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,1,central_gas_CHP,82.85007908484693,False,inf,0.0,0.0,,0.43,0.0,0.0,4.095000000000001,82.85007908484693,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,1,industrial_gas_CHP,10.03393193867914,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,10.03393193867914,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,13,industrial_gas_CHP,1.1137573947199786,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1.1137573947199786,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,24,industrial_gas_CHP,0.191,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.191,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,54,central_gas_CHP,53.29955944337805,False,inf,0.0,0.0,,0.43,0.0,0.0,4.075,53.29955944337805,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,54,industrial_gas_CHP,15.012374024300115,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,15.012374024300115,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,74753,CH4,54250.0,False,inf,0.0,46.84235145537103,,1.0,0.0,-1.0,0.0,54250.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,74761,CH4,135625.0,False,inf,0.0,33.216570709163726,,1.0,0.0,-1.0,0.0,135625.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,74786,CH4,27125.0,False,inf,0.0,51.57429354243936,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,74848,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,3.907824817821788,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,75174,central_gas_CHP_heat,24.08032,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,24.08032,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,75174,central_gas_boiler,10968.258954886847,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,10968.258954886847,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,75182,central_gas_CHP_heat,7.444,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,7.444,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74748,75182,central_gas_boiler,7015.491782768912,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,7015.491782768912,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,16,central_gas_CHP,0.1,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.1,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,16,industrial_gas_CHP,9.658749409183336,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,9.658749409183336,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,43,central_gas_CHP,35.02052269022845,False,inf,0.0,0.0,,0.43,0.0,0.0,4.09375,35.02052269022845,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,43,industrial_gas_CHP,3.752453404558792,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,3.752453404558792,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,51226,central_gas_CHP_heat,0.112,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.112,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,51226,central_gas_boiler,113.80811104407675,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,113.80811104407675,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,51427,central_gas_CHP_heat,0.216,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.216,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,59,central_gas_CHP,840.3848219137788,False,inf,0.0,0.0,,0.43,0.0,0.0,4.116666666666667,840.3848219137788,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,59,industrial_gas_CHP,151.55271648176247,False,inf,0.0,0.0,,0.4299999999999999,0.0,0.0,4.15,151.55271648176247,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,7,industrial_gas_CHP,3.5467316867807672,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,3.5467316867807672,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,70,central_gas_CHP,0.13,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.13,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,70,industrial_gas_CHP,2.6653,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,2.6653,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,74759,CH4,27125.0,False,inf,0.0,20.022129311808648,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,74849,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,36.29148213500253,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,75096,central_gas_CHP_heat,29.419000000000004,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,29.419000000000004,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,75096,central_gas_boiler,23662.993477962744,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,23662.993477962744,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,75100,central_gas_CHP_heat,95.073,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,95.073,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,75100,central_gas_boiler,20611.910001114746,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,20611.910001114746,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,75115,central_gas_CHP_heat,9.773,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,9.773,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,75115,central_gas_boiler,5892.883834801728,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,5892.883834801728,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,84,central_gas_CHP,199.6166277769404,False,inf,0.0,0.0,,0.43,0.0,0.0,4.12525,199.6166277769404,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,84,industrial_gas_CHP,127.55240510198288,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,127.55240510198288,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74749,9,industrial_gas_CHP,0.6234159098918893,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.6234159098918893,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,15,central_gas_CHP,0.7423325403534778,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.7423325403534778,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,15,industrial_gas_CHP,16.155227001303004,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,16.155227001303004,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,2,industrial_gas_CHP,0.0686783042942071,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.0686783042942071,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,26,central_gas_CHP,39.3361523960718,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,39.3361523960718,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,26,industrial_gas_CHP,18.759238438177366,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,18.759238438177366,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,29,industrial_gas_CHP,0.9593035902496496,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.9593035902496496,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51379,central_gas_CHP_heat,0.35,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.35,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51379,central_gas_boiler,363.1124707853945,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,363.1124707853945,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51432,central_gas_CHP_heat,11.688,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,11.688,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51432,central_gas_boiler,3066.5814030477163,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,3066.5814030477163,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51480,central_gas_boiler,117.46806364793044,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,117.46806364793044,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51490,central_gas_CHP_heat,0.389,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.389,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51836,central_gas_CHP_heat,0.212,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.212,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,51836,central_gas_boiler,873.5393026915068,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,873.5393026915068,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,59,central_gas_CHP,10.233,False,inf,0.0,0.0,,0.43,0.0,0.0,4.075,10.233,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74750,59,industrial_gas_CHP,2.5515946557694265,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,2.5515946557694265,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
